Time (ms),Voltage (V)
7.896,0.31
7.901,0.59
7.905,0.84
7.91,0.98
7.914,0.98
7.919,0.82
7.923,0.57
7.928,0.29
7.932,0.08
7.937,0.0
7.942,0.08
7.946,0.29
7.951,0.56
7.955,0.82
7.96,0.97
7.964,0.99
7.969,0.85
7.973,0.6
7.978,0.32
7.982,0.1
7.987,0.01
7.991,0.06
7.996,0.26
8.0,0.53
8.005,0.79
8.009,0.97
8.014,0.99
8.018,0.87
8.023,0.63
8.027,0.35
8.032,0.12
8.036,0.01
8.041,0.05
8.046,0.23
8.05,0.5
8.055,0.77
8.059,0.95
8.064,1.0
8.068,0.89
8.073,0.66
8.077,0.38
8.082,0.14
8.086,0.01
8.091,0.04
8.095,0.21
8.1,0.47
8.104,0.74
8.109,0.94
8.113,1.0
8.118,0.91
8.122,0.69
8.127,0.41
8.131,0.16
8.136,0.02
8.141,0.03
8.145,0.18
8.15,0.44
8.154,0.71
8.159,0.92
8.163,1.0
8.168,0.93
8.172,0.72
8.177,0.44
8.181,0.18
8.186,0.03
8.19,0.02
8.195,0.16
8.199,0.41
8.204,0.68
8.208,0.9
8.213,1.0
8.217,0.94
8.222,0.75
8.226,0.47
8.231,0.21
8.235,0.04
8.24,0.01
8.245,0.14
8.249,0.38
8.254,0.65
8.258,0.88
8.263,1.0
8.267,0.95
8.272,0.77
8.276,0.51
8.281,0.24
8.285,0.05
8.29,0.01
8.294,0.12
8.299,0.35
8.303,0.62
8.308,0.86
8.312,0.99
8.317,0.97
8.321,0.8
8.326,0.54
8.33,0.26
8.335,0.06
8.339,0.0
8.344,0.1
8.349,0.32
8.353,0.59
8.358,0.84
8.362,0.98
8.367,0.98
8.371,0.82
8.376,0.56
8.38,0.29
8.385,0.08
8.389,0.0
8.394,0.08
8.398,0.29
8.403,0.56
8.407,0.82
8.412,0.97
8.416,0.99
8.421,0.85
8.425,0.6
8.43,0.32
8.434,0.1
8.439,0.0
8.444,0.06
8.448,0.26
8.453,0.53
8.457,0.79
8.462,0.96
8.466,0.99
8.471,0.87
8.475,0.63
8.48,0.35
8.484,0.12
8.489,0.01
8.493,0.05
8.498,0.24
8.502,0.5
8.507,0.77
8.511,0.95
8.516,1.0
8.52,0.89
8.525,0.66
8.529,0.38
8.534,0.14
8.538,0.01
8.543,0.04
8.548,0.21
8.552,0.47
8.557,0.74
8.561,0.94
8.566,1.0
8.57,0.91
8.575,0.69
8.579,0.41
8.584,0.16
8.588,0.02
8.593,0.03
8.597,0.18
8.602,0.44
8.606,0.71
8.611,0.92
8.615,1.0
8.62,0.92
8.624,0.72
8.629,0.44
8.633,0.19
8.638,0.03
8.642,0.02
8.647,0.16
8.652,0.41
8.656,0.68
8.661,0.9
8.665,1.0
8.67,0.94
8.674,0.75
8.679,0.47
8.683,0.21
8.688,0.04
8.692,0.01
8.697,0.14
8.701,0.37
8.706,0.65
8.71,0.88
8.715,1.0
8.719,0.95
8.724,0.77
8.728,0.5
8.733,0.24
8.737,0.05
8.742,0.01
8.747,0.12
8.751,0.35
8.756,0.62
8.76,0.86
8.765,0.99
8.769,0.97
8.774,0.8
8.778,0.54
8.783,0.26
8.787,0.06
8.792,0.0
8.796,0.1
8.801,0.32
8.805,0.59
8.81,0.84
8.814,0.99
8.819,0.98
8.823,0.82
8.828,0.56
8.832,0.29
8.837,0.08
8.841,0.0
8.846,0.08
8.851,0.29
8.855,0.56
8.86,0.82
8.864,0.97
8.869,0.98
8.873,0.85
8.878,0.6
8.882,0.32
8.887,0.1
8.891,0.0
8.896,0.06
8.9,0.26
8.905,0.53
8.909,0.79
8.914,0.96
8.918,0.99
8.923,0.87
8.927,0.63
8.932,0.35
8.936,0.12
8.941,0.01
8.946,0.05
8.95,0.23
8.955,0.5
8.959,0.77
8.964,0.95
8.968,1.0
8.973,0.89
8.977,0.66
8.982,0.38
8.986,0.14
8.991,0.01
8.995,0.04
9.0,0.21
9.004,0.47
9.009,0.74
9.013,0.94
9.018,1.0
9.022,0.91
9.027,0.69
9.031,0.41
9.036,0.16
9.04,0.02
